Date,Debt,Gold,VIX,DXY,TOTAL_NET_ASSET_VALUE,GPR,CPI
2023-08-01,33445387.333333332,1918.7,15.853912975477135,103.09652179220448,895.2017391304347,101.14118194580078,307.026
2023-09-01,33723440.666666664,1915.95,15.241000032424926,105.33149948120118,880.8115,98.63481140136719,307.789
2023-10-01,34001494.0,1916.25,18.887727303938433,106.35318235917525,861.5781818181819,197.8870086669922,307.671
2023-11-01,34196507.0,1984.11,14.077142897106352,104.52714284261067,873.2538095238094,156.69613647460938,307.051
2023-12-01,34391520.0,2026.18,12.718499994277954,102.6830005645752,879.1969999999999,142.2794647216797,306.746
2024-01-01,34586533.0,2034.04,13.395238149733771,102.97476196289062,863.2699999999999,160.1648406982422,308.417
2024-02-01,34668233.333333336,2023.24,13.944000101089477,104.10550117492676,837.6025,146.50233459472656,310.326
2024-03-01,34749933.666666664,2158.01,13.787499904632568,103.62400093078614,826.0225,133.0169219970703,312.332
2024-04-01,34831634.0,2331.45,16.137727087194268,105.41181876442649,830.1936363636364,163.73634338378906,313.548
2024-05-01,35042647.333333336,2351.13,13.090454535050826,104.96500084616922,832.9890909090908,130.41018676757812,314.069
2024-06-01,35253660.666666664,2326.44,12.676842037000155,105.16684281198602,830.7447368421052,112.88140869140625,314.175
2024-07-01,35464674.0,2398.2,14.470000050284646,104.61090885509144,838.5059090909091,92.3948745727539,314.54
2024-08-01,35715984.333333336,2470.15,19.31227272207087,102.21272693980823,851.8695454545455,140.63937377929688,314.796
2024-09-01,35967294.666666664,2570.55,17.768999814987183,101.0185001373291,870.115,130.0741729736328,315.301
2024-10-01,36218605.0,2690.08,19.96086958180303,103.31130450704823,884.3226086956521,130.69729614257812,315.664
2024-11-01,36217173.333333336,2651.13,16.121000051498413,105.84349975585937,877.225,128.37667846679688,315.493
2024-12-01,36215741.666666664,2648.01,15.866190592447916,107.18999989827473,870.6285714285715,141.99630737304688,315.605
2025-01-01,36214310.0,2709.69,16.74600019454956,108.60904729933966,868.943,112.37791442871094,317.671
2025-02-01,36214059.0,2894.73,17.052105351498252,107.35315744500411,880.5868421052633,136.3629608154297,319.082
2025-03-01,36213808.0,2983.25,21.841428756713867,104.18714287167504,911.4952380952382,174.65036010742188,319.799
2025-04-01,36213557.0,3217.64,31.966190701439267,100.71761866978237,944.2504761904761,136.52084350585938,320.795
