iteration,a,b,c,quality
7458,2.199795836385875,-64.29891509367303,63351066.35259336
7459,2.1998164215864655,-64.30823774038917,63350649.639581546
7460,2.199837006692233,-64.31756034538535,63350232.957875624
7461,2.1998575917031626,-64.32688290865423,63349816.30747555
7462,2.19987817661924,-64.33620543018853,63349399.688381255
7463,2.199898761440451,-64.34552790998093,63348983.100592665
7464,2.19991934616678,-64.35485034802413,63348566.54410971
7465,2.1999399307982133,-64.36417274431084,63348150.01893235
7466,2.1999605153347352,-64.37349509883374,63347733.52506047
7467,2.1999810997763314,-64.38281741158555,63347317.062494
7468,2.200001684122987,-64.39213968255895,63346900.63123292
7469,2.2000222683746875,-64.40146191174665,63346484.23127714
7470,2.2000428525314177,-64.41078409914135,63346067.86262655
7471,2.200063436593163,-64.42010624473578,63345651.525281124
7472,2.2000840205599084,-64.4294283485226,63345235.2192408
7473,2.2001046044316395,-64.43875041049456,63344818.94450547
7474,2.2001251882083412,-64.44807243064436,63344402.70107508
7475,2.2001457718899995,-64.4573944089647,63343986.48894957
7476,2.200166355476599,-64.46671634544829,63343570.30812883
7477,2.200186938968126,-64.47603824008785,63343154.15861288
7478,2.2002075223645647,-64.48536009287609,63342738.04040154
7479,2.200228105665901,-64.49468190380573,63342321.95349479
7480,2.2002486888721196,-64.50400367286947,63341905.89789258
7481,2.200269271983206,-64.51332540006005,63341489.873594806
7482,2.200289854999146,-64.52264708537018,63341073.8806014
7483,2.200310437919924,-64.53196872879259,63340657.91891231
7484,2.200331020745526,-64.54129033031998,63340241.98852743
7485,2.200351603475937,-64.55061188994509,63339826.08944672
7486,2.2003721861111427,-64.55993340766064,63339410.22167008
7487,2.2003927686511275,-64.56925488345935,63338994.38519746
7488,2.2004133510958774,-64.57857631733395,63338578.58002879
7489,2.2004339334453777,-64.58789770927717,63338162.80616398
7490,2.2004545156996134,-64.59721905928173,63337747.06360299
7491,2.20047509785857,-64.60654036734036,63337331.3523457
7492,2.200495679922233,-64.6158616334458,63336915.67239206
7493,2.2005162618905874,-64.62518285759079,63336500.023742005
7494,2.2005368437636186,-64.63450403976805,63336084.40639546
7495,2.200557425541312,-64.6438251799703,63335668.82035232
7496,2.2005780072236525,-64.65314627819032,63335253.265612565
7497,2.200598588810626,-64.66246733442081,63334837.742176056
7498,2.200619170302217,-64.67178834865452,63334422.25004282
7499,2.2006397516984113,-64.68110932088419,63334006.789212674
7500,2.2006603329991945,-64.69043025110255,63333591.35968558
7501,2.200680914204552,-64.69975113930236,63333175.9614615
7502,2.2007014953144686,-64.70907198547636,63332760.59454031
7503,2.20072207632893,-64.71839278961728,63332345.25892198
7504,2.200742657247922,-64.72771355171788,63331929.9546064
7505,2.2007632380714286,-64.73703427177091,63331514.68159354
7506,2.2007838187994357,-64.7463549497691,63331099.43988323
7507,2.200804399431929,-64.7556755857052,63330684.22947551
7508,2.2008249799688935,-64.76499617957198,63330269.050370246
7509,2.2008455604103148,-64.77431673136218,63329853.90256734
7510,2.2008661407561783,-64.78363724106855,63329438.786066756
7511,2.200886721006469,-64.79295770868384,63329023.70086843
7512,2.2009073011611724,-64.80227813420083,63328608.64697227
7513,2.2009278812202737,-64.81159851761225,63328193.62437817
7514,2.2009484611837586,-64.82091885891087,63327778.63308608
7515,2.200969041051612,-64.83023915808946,63327363.67309593
7516,2.2009896208238198,-64.83955941514074,63326948.744407624
7517,2.2010102005003667,-64.84887963005751,63326533.8470211
7518,2.2010307800812385,-64.85819980283252,63326118.98093629
7519,2.2010513595664207,-64.86751993345852,63325704.14615313
7520,2.2010719389558986,-64.87684002192829,63325289.342671484
7521,2.2010925182496575,-64.88616006823459,63324874.570491284
7522,2.2011130974476822,-64.89548007237018,63324459.82961252
7523,2.2011336765499587,-64.90480003432783,63324045.12003505
7524,2.2011542555564723,-64.91411995410033,63323630.44175884
7525,2.201174834467208,-64.92343983168043,63323215.79478377
7526,2.2011954132821514,-64.93275966706089,63322801.179109804
7527,2.2012159920012877,-64.94207946023451,63322386.59473686
7528,2.201236570624603,-64.95139921119404,63321972.041664824
7529,2.201257149152082,-64.96071891993228,63321557.51989362
7530,2.20127772758371,-64.97003858644197,63321143.0294232
7531,2.201298305919473,-64.97935821071592,63320728.57025348
7532,2.2013188841593556,-64.98867779274688,63320314.14238435
7533,2.201339462303344,-64.99799733252766,63319899.745815784
7534,2.201360040351423,-65.00731683005101,63319485.38054765
7535,2.201380618303578,-65.01663628530973,63319071.04657991
7536,2.201401196159795,-65.0259556982966,63318656.74391247
7537,2.2014217739200586,-65.0352750690044,63318242.47254525
7538,2.2014423515843546,-65.04459439742591,63317828.23247818
7539,2.2014629291526684,-65.05391368355392,63317414.023711145
7540,2.201483506624985,-65.06323292738121,63316999.84624409
7541,2.2015040840012903,-65.07255212890057,63316585.700076945
7542,2.201524661281569,-65.0818712881048,63316171.58520961
7543,2.2015452384658074,-65.09119040498668,63315757.50164201
7544,2.2015658155539906,-65.100509479539,63315343.4493741
7545,2.201586392546104,-65.10982851175456,63314929.42840575
7546,2.2016069694421327,-65.11914750162614,63314515.438736886
7547,2.2016275462420625,-65.12846644914656,63314101.48036747
7548,2.201648122945879,-65.13778535430859,63313687.553297386
7549,2.2016686995535673,-65.14710421710504,63313273.65752652
7550,2.2016892760651126,-65.1564230375287,63312859.793054864
7551,2.2017098524805006,-65.16574181557236,63312445.9598823
7552,2.201730428799716,-65.17506055122884,63312032.15800872
7553,2.201751005022745,-65.18437924449093,63311618.38743409
7554,2.2017715811495733,-65.19369789535143,63311204.64815831
7555,2.2017921571801855,-65.20301650380316,63310790.94018129
7556,2.2018127331145676,-65.21233506983889,63310377.263502985
7557,2.2018333089527045,-65.22165359345145,63309963.61812324
7558,2.201853884694582,-65.23097207463364,63309550.00404204
7559,2.2018744603401856,-65.24029051337827,63309136.42125927
7560,2.2018950358895006,-65.24960890967814,63308722.86977486
7561,2.2019156113425127,-65.25892726352606,63308309.349588744
7562,2.201936186699207,-65.26824557491484,63307895.860700764
7563,2.201956761959569,-65.2775638438373,63307482.40311094
7564,2.2019773371235836,-65.28688207028625,63307068.976819105
7565,2.201997912191237,-65.2962002542545,63306655.58182525
7566,2.202018487162515,-65.30551839573486,63306242.21812924
7567,2.202039062037402,-65.31483649472015,63305828.88573099
7568,2.202059636815884,-65.3241545512032,63305415.58463044
7569,2.2020802114979463,-65.33347256517679,63305002.314827494
7570,2.2021007860835744,-65.34279053663377,63304589.076322086
7571,2.202121360572754,-65.35210846556696,63304175.8691141
7572,2.20214193496547,-65.36142635196916,63303762.69320349
7573,2.2021625092617083,-65.3707441958332,63303349.548590116
7574,2.202183083461454,-65.3800619971519,63302936.435273945
7575,2.202203657564693,-65.3893797559181,63302523.35325488
7576,2.2022242315714102,-65.39869747212461,63302110.30253284
7577,2.2022448054815915,-65.40801514576425,63301697.28310772
7578,2.202265379295222,-65.41733277682987,63301284.29497947
7579,2.2022859530122876,-65.42665036531427,63300871.33814795
7580,2.2023065266327735,-65.4359679112103,63300458.41261313
7581,2.2023271001566656,-65.44528541451076,63300045.518374905
7582,2.2023476735839487,-65.45460287520851,63299632.65543317
7583,2.2023682469146086,-65.46392029329637,63299219.82378787
7584,2.202388820148631,-65.47323766876717,63298807.0234389
7585,2.2024093932860005,-65.48255500161375,63298394.25438615
7586,2.2024299663267035,-65.49187229182894,63297981.5166296
7587,2.202450539270725,-65.50118953940557,63297568.81016913
7588,2.202471112118051,-65.51050674433648,63297156.13500465
7589,2.202491684868666,-65.51982390661452,63296743.49113607
7590,2.2025122575225557,-65.52914102623251,63296330.87856331
7591,2.2025328300797065,-65.5384581031833,63295918.297286265
7592,2.202553402540103,-65.54777513745972,63295505.74730489
7593,2.202573974903731,-65.55709212905462,63295093.228619054
7594,2.2025945471705763,-65.56640907796084,63294680.7412287
7595,2.2026151193406243,-65.57572598417123,63294268.285133734
7596,2.20263569141386,-65.58504284767862,63293855.86033404
7597,2.202656263390269,-65.59435966847586,63293443.46682958
7598,2.202676835269837,-65.6036764465558,63293031.10462022
7599,2.2026974070525496,-65.61299318191128,63292618.77370593
7600,2.202717978738392,-65.62230987453515,63292206.474086545
7601,2.20273855032735,-65.63162652442026,63291794.205762036
7602,2.2027591218194087,-65.64094313155945,63291381.96873231
7603,2.202779693214554,-65.65025969594559,63290969.76299726
7604,2.2028002645127707,-65.65957621757153,63290557.588556804
7605,2.2028208357140446,-65.6688926964301,63290145.44541085
7606,2.2028414068183615,-65.67820913251418,63289733.33355932
7607,2.202861977825707,-65.68752552581661,63289321.253002085
7608,2.2028825487360666,-65.69684187633025,63288909.20373912
7609,2.2029031195494255,-65.70615818404795,63288497.185770325
7610,2.202923690265769,-65.71547444896257,63288085.19909553
7611,2.2029442608850833,-65.72479067106697,63287673.24371477
7612,2.2029648314073533,-65.73410685035401,63287261.31962785
7613,2.202985401832565,-65.74342298681654,63286849.42683473
7614,2.2030059721607036,-65.75273908044743,63286437.56533532
7615,2.2030265423917545,-65.76205513123953,63286025.735129535
7616,2.2030471125257036,-65.77137113918573,63285613.93621725
7617,2.203067682562536,-65.78068710427887,63285202.16859843
7618,2.2030882525022375,-65.79000302651183,63284790.43227292
7619,2.203108822344793,-65.79931890587746,63284378.7272407
7620,2.203129392090189,-65.80863474236862,63283967.05350159
7621,2.20314996173841,-65.8179505359782,63283555.411055595
7622,2.2031705312894427,-65.82726628669906,63283143.799902566
7623,2.203191100743272,-65.83658199452405,63282732.220042445
7624,2.203211670099883,-65.84589765944607,63282320.6714751
7625,2.203232239359262,-65.85521328145796,63281909.154200464
7626,2.2032528085213943,-65.86452886055262,63281497.668218456
7627,2.203273377586265,-65.87384439672292,63281086.21352898
7628,2.2032939465538606,-65.8831598899617,63280674.790131934
7629,2.203314515424166,-65.89247534026187,63280263.39802722
7630,2.203335084197166,-65.90179074761629,63279852.03721477
7631,2.203355652872847,-65.91110611201783,63279440.70769447
7632,2.2033762214511943,-65.92042143345938,63279029.40946627
7633,2.2033967899321936,-65.92973671193381,63278618.14253001
7634,2.2034173583158303,-65.93905194743401,63278206.906885624
7635,2.20343792660209,-65.94836713995285,63277795.70253305
7636,2.203458494790958,-65.9576822894832,63277384.5294722
7637,2.2034790628824203,-65.96699739601796,63276973.38770291
7638,2.2034996308764625,-65.97631245955,63276562.27722518
7639,2.2035201987730697,-65.98562748007221,63276151.19803882
7640,2.2035407665722277,-65.99494245757747,63275740.15014382
7641,2.203561334273922,-66.00425739205866,63275329.13354005
7642,2.2035819018781377,-66.01357228350868,63274918.14822742
7643,2.203602469384861,-66.0228871319204,63274507.19420584
7644,2.203623036794077,-66.03220193728671,63274096.271475226
7645,2.2036436041057716,-66.0415166996005,63273685.380035475
7646,2.2036641713199305,-66.05083141885467,63273274.51988647
7647,2.203684738436539,-66.0601460950421,63272863.691028155
7648,2.2037053054555824,-66.06946072815568,63272452.89346039
7649,2.2037258723770465,-66.07877531818829,63272042.12718312
7650,2.2037464392009167,-66.08808986513284,63271631.39219627
7651,2.2037670059271783,-66.09740436898223,63271220.688499704
7652,2.2037875725558176,-66.10671882972933,63270810.016093336
7653,2.20380813908682,-66.11603324736704,63270399.3749771
7654,2.2038287055201704,-66.12534762188827,63269988.76515084
7655,2.203849271855855,-66.1346619532859,63269578.18661452
7656,2.2038698380938597,-66.14397624155283,63269167.63936801
7657,2.2038904042341696,-66.15329048668197,63268757.12341124
7658,2.20391097027677,-66.1626046886662,63268346.63874409
7659,2.203931536221647,-66.17191884749845,63267936.18536651
7660,2.2039521020687856,-66.18123296317158,63267525.763278365
7661,2.2039726678181717,-66.19054703567852,63267115.37247956
7662,2.2039932334697907,-66.19986106501216,63266705.01296997
7663,2.2040137990236284,-66.2091750511654,63266294.68474958
7664,2.20403436447967,-66.21848899413115,63265884.38781824
7665,2.204054929837901,-66.22780289390232,63265474.12217587
7666,2.2040754950983077,-66.2371167504718,63265063.88782235
7667,2.2040960602608752,-66.2464305638325,63264653.68475762
7668,2.2041166253255895,-66.25574433397735,63264243.51298155
7669,2.204137190292436,-66.26505806089922,63263833.37249407
7670,2.2041577551613996,-66.27437174459104,63263423.263295084
7671,2.204178319932467,-66.28368538504571,63263013.18538444
7672,2.204198884605623,-66.29299898225615,63262603.13876212
7673,2.204219449180853,-66.30231253621527,63262193.12342799
7674,2.2042400136581435,-66.31162604691598,63261783.139381945
7675,2.2042605780374793,-66.32093951435118,63261373.1866239
7676,2.2042811423188464,-66.3302529385138,63260963.26515374
7677,2.20430170650223,-66.33956631939674,63260553.37497141
7678,2.204322270587616,-66.34887965699292,63260143.516076736
7679,2.20434283457499,-66.35819295129525,63259733.688469715
7680,2.2043633984643374,-66.36750620229665,63259323.89215018
7681,2.204383962255644,-66.37681940999005,63258914.127118066
7682,2.2044045259488954,-66.38613257436835,63258504.393373266
7683,2.2044250895440767,-66.39544569542447,63258094.69091568
7684,2.204445653041174,-66.40475877315134,63257685.0197452
7685,2.2044662164401725,-66.41407180754187,63257275.37986176
7686,2.2044867797410586,-66.42338479858898,63256865.771265216
7687,2.2045073429438173,-66.4326977462856,63256456.19395548
7688,2.204527906048434,-66.44201065062464,63256046.6479325
7689,2.204548469054895,-66.45132351159903,63255637.133196115
7690,2.204569031963185,-66.46063632920169,63255227.649746254
7691,2.2045895947732905,-66.46994910342555,63254818.197582826
7692,2.2046101574851966,-66.47926183426353,63254408.776705734
7693,2.2046307200988893,-66.48857452170856,63253999.38711485
7694,2.204651282614354,-66.49788716575355,63253590.028810106
7695,2.2046718450315756,-66.50719976639145,63253180.70179138
7696,2.2046924073505405,-66.51651232361517,63252771.406058565
7697,2.2047129695712337,-66.52582483741766,63252362.141611606
7698,2.2047335316936416,-66.53513730779183,63251952.908450335
7699,2.204754093717749,-66.54444973473062,63251543.70657473
7700,2.204774655643542,-66.55376211822696,63251134.53598462
7701,2.204795217471007,-66.56307445827377,63250725.39667995
7702,2.2048157792001284,-66.572386754864,63250316.288660616
7703,2.204836340830892,-66.58169900799057,63249907.21192649
7704,2.204856902363284,-66.59101121764641,63249498.16647749
7705,2.2048774637972897,-66.60032338382446,63249089.152313516
7706,2.2048980251328945,-66.60963550651766,63248680.16943445
7707,2.204918586370084,-66.61894758571894,63248271.2178402
7708,2.2049391475088442,-66.62825962142125,63247862.297530696
7709,2.2049597085491603,-66.63757161361751,63247453.40850578
7710,2.2049802694910183,-66.64688356230066,63247044.55076542
7711,2.2050008303344035,-66.65619546746365,63246635.72430944
7712,2.2050213910793017,-66.6655073290994,63246226.929137796
7713,2.2050419517256983,-66.67481914720086,63245818.16525035
7714,2.205062512273579,-66.68413092176098,63245409.43264703
7715,2.2050830727229296,-66.69344265277269,63245000.73132769
7716,2.205103633073736,-66.70275434022894,63244592.06129226
7717,2.2051241933259838,-66.71206598412266,63244183.42254065
7718,2.205144753479658,-66.7213775844468,63243774.81507273
7719,2.205165313534745,-66.7306891411943,63243366.238888405
7720,2.2051858734912297,-66.74000065435813,63242957.69398758
7721,2.205206433349098,-66.7493121239312,63242549.18037015
7722,2.2052269931083353,-66.75862354990647,63242140.69803599
7723,2.2052475527689275,-66.7679349322769,63241732.246985056
7724,2.2052681123308604,-66.77724627103542,63241323.82721718
7725,2.2052886717941194,-66.78655756617498,63240915.43873227
7726,2.20530923115869,-66.79586881768853,63240507.08153026
7727,2.2053297904245586,-66.80518002556902,63240098.755610995
7728,2.20535034959171,-66.8144911898094,63239690.46097444
7729,2.20537090866013,-66.82380231040263,63239282.19762042
7730,2.2053914676298043,-66.83311338734164,63238873.96554889
7731,2.2054120265007184,-66.84242442061941,63238465.76475972
7732,2.2054325852728582,-66.85173541022887,63238057.595252775
7733,2.2054531439462095,-66.86104635616299,63237649.45702799
7734,2.205473702520758,-66.8703572584147,63237241.35008524
7735,2.205494260996489,-66.87966811697697,63236833.27442444
7736,2.2055148193733887,-66.88897893184276,63236425.2300455
7737,2.2055353776514415,-66.89828970300502,63236017.21694826
7738,2.205555935830634,-66.90760043045671,63235609.23513268
7739,2.2055764939109515,-66.91691111419078,63235201.284598604
7740,2.2055970518923798,-66.9262217542002,63234793.36534596
7741,2.205617609774904,-66.93553235047791,63234385.4773746
7742,2.2056381675585106,-66.94484290301689,63233977.62068446
7743,2.205658725243185,-66.95415341181008,63233569.79527542
7744,2.205679282828913,-66.96346387685045,63233162.00114739
7745,2.20569984031568,-66.97277429813096,63232754.238300234
7746,2.2057203977034714,-66.98208467564457,63232346.50673389
7747,2.2057409549922733,-66.99139500938425,63231938.80644821
7748,2.2057615121820717,-67.00070529934295,63231531.13744308
7749,2.2057820692728516,-67.01001554551364,63231123.49971846
7750,2.2058026262645987,-67.01932574788928,63230715.8932742
7751,2.2058231831572988,-67.02863590646284,63230308.318110175
7752,2.205843739950937,-67.03794602122728,63229900.77422631
7753,2.2058642966454998,-67.04725609217557,63229493.26162248
7754,2.2058848532409723,-67.05656611930068,63229085.780298576
7755,2.2059054097373405,-67.06587610259558,63228678.33025453
7756,2.2059259661345902,-67.07518604205322,63228270.911490194
7757,2.205946522432707,-67.08449593766657,63227863.52400547
7758,2.205967078631676,-67.09380578942863,63227456.16780026
7759,2.2059876347314833,-67.10311559733233,63227048.84287444
7760,2.2060081907321143,-67.11242536137067,63226641.54922794
7761,2.206028746633555,-67.1217350815366,63226234.28686059
7762,2.206049302435791,-67.13104475782309,63225827.05577235
7763,2.206069858138808,-67.14035439022312,63225419.85596308
7764,2.2060904137425914,-67.14966397872968,63225012.687432654
7765,2.2061109692471272,-67.15897352333572,63224605.550181024
7766,2.206131524652401,-67.16828302403421,63224198.44420801
7767,2.2061520799583985,-67.17759248081813,63223791.36951356
7768,2.2061726351651045,-67.18690189368047,63223384.326097526
7769,2.2061931902725056,-67.19621126261418,63222977.313959815
7770,2.206213745280587,-67.20552058761226,63222570.33310032
7771,2.2062343001893345,-67.21482986866766,63222163.383518964
7772,2.2062548549987344,-67.22413910577339,63221756.465215564
7773,2.206275409708772,-67.2334482989224,63221349.57819008
7774,2.2062959643194326,-67.24275744810768,63220942.72244237
7775,2.2063165188307026,-67.25206655332221,63220535.89797232
7776,2.206337073242567,-67.26137561455896,63220129.104779854
7777,2.2063576275550116,-67.27068463181091,63219722.34286484
7778,2.2063781817680224,-67.27999360507106,63219315.61222717
7779,2.206398735881584,-67.28930253433236,63218908.91286671
7780,2.2064192898956834,-67.29861141958781,63218502.24478342
7781,2.2064398438103057,-67.3079202608304,63218095.60797711
7782,2.2064603976254364,-67.3172290580531,63217689.002447724
7783,2.2064809513410615,-67.3265378112489,63217282.428195134
7784,2.2065015049571666,-67.33584652041077,63216875.88521924
7785,2.2065220584737375,-67.3451551855317,63216469.37351992
7786,2.2065426118907596,-67.35446380660467,63216062.893097065
7787,2.206563165208219,-67.36377238362269,63215656.44395057
7788,2.2065837184261015,-67.37308091657872,63215250.02608029
7789,2.206604271544392,-67.38238940546574,63214843.63948621
7790,2.2066248245630766,-67.39169785027677,63214437.28416811
7791,2.206645377482141,-67.40100625100477,63214030.960125946
7792,2.206665930301571,-67.41031460764275,63213624.667359576
7793,2.2066864830213517,-67.41962292018367,63213218.40586887
7794,2.206707035641469,-67.42893118862054,63212812.17565379
7795,2.206727588161909,-67.43823941294634,63212405.97671417
7796,2.206748140582657,-67.44754759315407,63211999.8090499
7797,2.206768692903699,-67.45685572923671,63211593.67266089
7798,2.206789245125021,-67.46616382118725,63211187.56754701
7799,2.206809797246608,-67.4754718689987,63210781.493708156
7800,2.2068303492684462,-67.48477987266403,63210375.45114423
7801,2.206850901190521,-67.49408783217625,63209969.43985509
7802,2.206871453012818,-67.50339574752833,63209563.45984065
7803,2.206892004735323,-67.51270361871329,63209157.51110079
7804,2.2069125563580214,-67.5220114457241,63208751.593635395
7805,2.206933107880899,-67.53131922855377,63208345.70744433
7806,2.206953659303942,-67.5406269671953,63207939.85252752
7807,2.2069742106271355,-67.54993466164166,63207534.02888485
7808,2.2069947618504657,-67.55924231188587,63207128.23651621
7809,2.207015312973918,-67.56854991792092,63206722.47542144
7810,2.2070358639974783,-67.5778574797398,63206316.74560048
7811,2.2070564149211322,-67.58716499733552,63205911.04705322
7812,2.2070769657448652,-67.59647247070107,63205505.37977949
7813,2.207097516468663,-67.60577989982946,63205099.74377923
7814,2.2071180670925115,-67.61508728471367,63204694.13905228
7815,2.2071386176163963,-67.62439462534671,63204288.5655986
7816,2.207159168040303,-67.63370192172158,63203883.023417994
7817,2.207179718364217,-67.64300917383127,63203477.512510434
7818,2.207200268588125,-67.6523163816688,63203072.032875724
7819,2.207220818712012,-67.66162354522716,63202666.5845138
7820,2.207241368735864,-67.67093066449935,63202261.16742451
7821,2.207261918659666,-67.68023773947837,63201855.7816078
7822,2.2072824684834043,-67.68954477015724,63201450.427063495
7823,2.2073030182070643,-67.69885175652895,63201045.103791505
7824,2.207323567830632,-67.7081586985865,63200639.81179173
7825,2.207344117354093,-67.7174655963229,63200234.55106404
7826,2.2073646667774334,-67.72677244973114,63199829.3216083
7827,2.207385216100638,-67.73607925880425,63199424.123424456
7828,2.207405765323694,-67.74538602353523,63199018.95651235
7829,2.207426314446585,-67.75469274391708,63198613.82087185
7830,2.2074468634692983,-67.7639994199428,63198208.71650287
7831,2.2074674123918188,-67.77330605160542,63197803.64340529
7832,2.2074879612141323,-67.78261263889792,63197398.601578996
7833,2.2075085099362246,-67.79191918181331,63196993.59102388
7834,2.2075290585580816,-67.80122568034461,63196588.61173979
7835,2.207549607079689,-67.81053213448483,63196183.66372666
7836,2.2075701555010325,-67.81983854422697,63195778.746984385
7837,2.207590703822098,-67.82914490956405,63195373.86151277
7838,2.207611252042871,-67.83845123048907,63194969.00731175
7839,2.207631800163337,-67.84775750699505,63194564.1843812
7840,2.2076523481834815,-67.85706373907499,63194159.39272101
7841,2.2076728961032908,-67.8663699267219,63193754.63233109
7842,2.20769344392275,-67.87567606992882,63193349.90321128
7843,2.207713991641845,-67.88498216868872,63192945.20536151
7844,2.207734539260562,-67.89428822299465,63192540.538781606
7845,2.207755086778886,-67.9035942328396,63192135.903471485
7846,2.2077756341968033,-67.91290019821659,63191731.299430996
7847,2.2077961815142992,-67.92220611911863,63191326.72666007
7848,2.20781672873136,-67.93151199553874,63190922.185158595
7849,2.2078372758479707,-67.94081782746993,63190517.674926385
7850,2.207857822864118,-67.95012361490522,63190113.19596343
7851,2.207878369779787,-67.95942935783762,63189708.74826953
7852,2.2078989165949627,-67.96873505626016,63189304.331844546
7853,2.2079194633096315,-67.97804071016584,63188899.94668845
7854,2.207940009923779,-67.98734631954768,63188495.592801064
7855,2.2079605564373908,-67.9966518843987,63188091.2701823
7856,2.207981102850453,-68.00595740471192,63187686.97883202
7857,2.208001649162951,-68.01526288048035,63187282.71875009
7858,2.20802219537487,-68.02456831169701,63186878.48993644
7859,2.208042741486197,-68.03387369835492,63186474.29239091
7860,2.208063287496917,-68.04317904044711,63186070.126113415
7861,2.2080838334070156,-68.05248433796659,63185665.99110381
7862,2.2081043792164787,-68.06178959090637,63185261.88736199
7863,2.208124924925292,-68.07109479925948,63184857.81488784
7864,2.2081454705334416,-68.08039996301895,63184453.7736812
7865,2.2081660160409124,-68.08970508217779,63184049.76374203
7866,2.2081865614476905,-68.09901015672902,63183645.78507014
7867,2.2082071067537616,-68.10831518666568,63183241.83766545
7868,2.2082276519591115,-68.11762017198078,63182837.92152785
7869,2.2082481970637255,-68.12692511266732,63182434.03665719
7870,2.20826874206759,-68.13623000871836,63182030.18305335
7871,2.20828928697069,-68.1455348601269,63181626.36071622
7872,2.208309831773012,-68.15483966688598,63181222.56964569
7873,2.2083303764745414,-68.1641444289886,63180818.80984165
7874,2.208350921075264,-68.17344914642781,63180415.08130394
7875,2.2083714655751647,-68.18275381919662,63180011.38403248
7876,2.2083920099742302,-68.19205844728806,63179607.71802714
7877,2.2084125542724458,-68.20136303069516,63179204.083287805
7878,2.208433098469797,-68.21066756941094,63178800.4798143
7879,2.2084536425662704,-68.21997206342843,63178396.90760661
7880,2.208474186561851,-68.22927651274064,63177993.36666453
7881,2.2084947304565246,-68.23858091734061,63177589.856987946
7882,2.208515274250277,-68.24788527722139,63177186.3785768
7883,2.208535817943094,-68.25718959237597,63176782.93143089
7884,2.2085563615349613,-68.26649386279739,63176379.51555016
7885,2.2085769050258643,-68.2757980884787,63175976.13093443
7886,2.2085974484157886,-68.28510226941289,63175572.77758367
7887,2.2086179917047204,-68.29440640559302,63175169.45549766
7888,2.2086385348926454,-68.3037104970121,63174766.16467634
7889,2.2086590779795494,-68.31301454366319,63174362.90511956
7890,2.208679620965418,-68.32231854553929,63173959.67682722
7891,2.2087001638502364,-68.33162250263344,63173556.479799196
7892,2.208720706633991,-68.34092641493866,63173153.314035326
7893,2.208741249316667,-68.35023028244801,63172750.17953555
7894,2.208761791898251,-68.3595341051545,63172347.07629972
7895,2.208782334378728,-68.36883788305116,63171944.00432767
7896,2.208802876758084,-68.37814161613102,63171540.963619396
7897,2.208823419036304,-68.38744530438713,63171137.954174645
7898,2.2088439612133746,-68.39674894781251,63170734.975993365
7899,2.208864503289281,-68.4060525464002,63170332.02907542
7900,2.2088850452640094,-68.41535610014323,63169929.113420695
7901,2.2089055871375454,-68.42465960903462,63169526.229029045
7902,2.2089261289098747,-68.43396307306743,63169123.3759004
7903,2.208946670580983,-68.44326649223468,63168720.554034576
7904,2.2089672121508555,-68.4525698665294,63168317.76343149
7905,2.208987753619478,-68.46187319594463,63167915.00409098
7906,2.2090082949868366,-68.47117648047342,63167512.27601295
7907,2.209028836252917,-68.48047972010878,63167109.57919731
7908,2.2090493774177054,-68.48978291484376,63166706.91364387
7909,2.209069918481187,-68.49908606467139,63166304.279352576
7910,2.2090904594433476,-68.50838916958472,63165901.67632322
7911,2.209111000304173,-68.51769222957677,63165499.10455578
7912,2.209131541063649,-68.52699524464059,63165096.56405003
7913,2.209152081721761,-68.5362982147692,63164694.05480593
7914,2.2091726222784946,-68.54560113995566,63164291.57682332
7915,2.2091931627338357,-68.554904020193,63163889.13010207
7916,2.20921370308777,-68.56420685547427,63163486.714642055
7917,2.209234243340283,-68.57350964579248,63163084.33044317
7918,2.209254783491361,-68.58281239114069,63162681.977505326
7919,2.20927532354099,-68.59211509151193,63162279.65582831
7920,2.209295863489155,-68.60141774689924,63161877.36541206
7921,2.209316403335842,-68.61072035729568,63161475.10625645
7922,2.209336943081037,-68.62002292269425,63161072.878361315
7923,2.209357482724725,-68.62932544308802,63160670.68172656
7924,2.209378022266892,-68.63862791847002,63160268.51635208
7925,2.2093985617075242,-68.6479303488333,63159866.38223772
7926,2.2094191010466067,-68.65723273417089,63159464.279383376
7927,2.2094396402841254,-68.66653507447585,63159062.20778891
7928,2.209460179420066,-68.6758373697412,63158660.16745419
7929,2.2094807184544143,-68.68513961996,63158258.15837907
7930,2.209501257387156,-68.69444182512527,63157856.18056349
7931,2.209521796218277,-68.70374398523006,63157454.234007284
7932,2.209542334947763,-68.71304610026743,63157052.31871031
7933,2.2095628735756,-68.72234817023042,63156650.43467249
7934,2.2095834121017726,-68.73165019511205,63156248.58189367
7935,2.2096039505262675,-68.74095217490539,63155846.76037373
7936,2.2096244888490704,-68.75025410960346,63155444.97011254
7937,2.209645027070167,-68.75955599919932,63155043.21110998
7938,2.209665565189543,-68.768857843686,63154641.48336591
7939,2.2096861032071837,-68.77815964305657,63154239.786880225
7940,2.209706641123075,-68.78746139730406,63153838.12165278
7941,2.2097271789372024,-68.79676310642151,63153436.48768345
7942,2.2097477166495523,-68.80606477040197,63153034.88497214
7943,2.20976825426011,-68.81536638923849,63152633.31351869
7944,2.2097887917688612,-68.82466796292411,63152231.77332298
7945,2.209809329175792,-68.83396949145188,63151830.26438488
7946,2.2098298664808875,-68.84327097481484,63151428.7867043
7947,2.209850403684134,-68.85257241300604,63151027.340281054
