iteration,a,b,c,quality
406,67.2404873663882,3.2449688732223114,401.2701339612939,65187222627131.91
407,67.24046953667339,3.244968940488547,401.2739898199833,65187221964050.52
408,67.24045168035597,3.2449690078654094,401.2778505857439,65187221300011.63
409,67.24043379744795,3.2449690753515137,401.2817162528916,65187220635015.734
410,67.24041588796065,3.2449691429449206,401.28558681576123,65187219969063.5
411,67.240397951905,3.244969210643334,401.28946226870653,65187219302155.5
412,67.24037998929167,3.244969278444309,401.2933426061002,65187218634292.35
413,67.24036200013131,3.2449693463454508,401.2972278223339,65187217965474.71
414,67.24034398443472,3.2449694143445917,401.3011179118181,65187217295703.19
415,67.24032594221296,3.2449694824399353,401.305012868982,65187216624978.39
416,67.2403078734775,3.2449695506301555,401.3089126882736,65187215953300.86
417,67.24028977824025,3.2449696189144523,401.31281736415957,65187215280671.23
418,67.24027165651356,3.2449696872925613,401.3167268911251,65187214607090.09
419,67.2402535083102,3.244969755764719,401.32064126367374,65187213932558.07
420,67.24023533364333,3.2449698243315934,401.32456047632735,65187213257075.75
421,67.2402171325263,3.2449698929941877,401.32848452362583,65187212580643.64
422,67.24019890497264,3.2449699617537258,401.33241340012705,65187211903262.43
423,67.24018065099591,3.244970030611532,401.3363471004066,65187211224932.66
424,67.24016237060955,3.2449700995689135,401.34028561905774,65187210545654.875
425,67.2401440638268,3.2449701686270553,401.3442289506911,65187209865429.71
426,67.24012573066064,3.244970237786936,401.3481770899346,65187209184257.67
427,67.24010737112367,3.2449703070492637,401.3521300314333,65187208502139.35
428,67.24008898522816,3.244970376414446,401.3560877698494,65187207819075.375
429,67.24007057298593,3.2449704458825805,401.36005029986194,65187207135066.26
430,67.24005213440849,3.244970515453472,401.36401761616673,65187206450112.555
431,67.240033669507,3.2449705851266737,401.36798971347645,65187205764214.76
432,67.24001517829235,3.244970654901544,401.37196658652033,65187205077373.55
433,67.23999666077523,3.244970724777311,401.3759482300443,65187204389589.445
434,67.2399781169662,3.2449707947531437,401.3799346388107,65187203700862.945
435,67.23995954687574,3.244970864828221,401.3839258075984,65187203011194.586
436,67.23994095051434,3.244970935001792,401.3879217312027,65187202320585.03
437,67.23992232789253,3.2449710052732272,401.3919224044351,65187201629034.67
438,67.23990367902094,3.2449710756420544,401.3959278221234,65187200936544.19
439,67.23988500391029,3.244971146107977,401.3999379791115,65187200243113.97
440,67.23986630257141,3.244971216670879,401.40395287025933,65187199548744.62
441,67.23984757501523,3.2449712873308143,401.40797249044283,65187198853436.69
442,67.23982882125276,3.244971358087982,401.41199683455375,65187198157190.73
443,67.23981004129503,3.244971428942693,401.4160258974995,65187197460007.15
444,67.2397912351531,3.2449714998953327,401.4200596742032,65187196761886.55
445,67.23977240283799,3.244971570946318,401.4240981596034,65187196062829.54
446,67.23975354436061,3.244971642096057,401.4281413486541,65187195362836.44
447,67.2397346597318,3.2449717133449147,401.4321892363246,65187194661907.9
448,67.23971574896221,3.244971784693184,401.4362418175993,65187193960044.39
449,67.23969681206239,3.2449718561410643,401.44029908747774,65187193257246.4
450,67.23967784904268,3.244971927688653,401.4443610409744,65187192553514.484
451,67.23965885991325,3.244971999335942,401.4484276731187,65187191848849.14
452,67.2396398446841,3.2449720710828265,401.4524989789549,65187191143250.836
453,67.23962080336511,3.24497214292912,401.4565749535419,65187190436720.09
454,67.23960173596602,3.2449722148745725,401.46065559195335,65187189729257.38
455,67.23958264249644,3.244972286918897,401.46474088927744,65187189020863.23
456,67.23956352296594,3.2449723590617903,401.4688308406169,65187188311538.06
457,67.239544377384,3.244972431302959,401.47292544108876,65187187601282.46
458,67.23952520576007,3.2449725036421384,401.47702468582463,65187186890096.86
459,67.2395060081036,3.24497257607911,401.4811285699703,65187186177981.81
460,67.23948678442403,3.24497264861371,401.48523708868566,65187185464937.664
461,67.23946753473076,3.2449727212458375,401.48935023714495,65187184750965.01
462,67.23944825903324,3.244972793975451,401.4934680105363,65187184036064.26
463,67.23942895734086,3.244972866802566,401.4975904040617,65187183320235.96
464,67.23940962966303,3.2449729397272438,401.50171741293735,65187182603480.5
465,67.23939027600912,3.244973012749579,401.505849032393,65187181885798.38
466,67.23937089638846,3.2449730858696872,401.50998525767204,65187181167190.16
467,67.23935149081032,3.2449731590876882,401.5141260840317,65187180447656.09
468,67.2393320592839,3.2449732324036944,401.5182715067427,65187179727196.836
469,67.23931260181831,3.244973305817799,401.52242152108903,65187179005812.82
470,67.2392931184226,3.2449733793300664,401.5265761223683,65187178283504.375
471,67.23927360910568,3.2449734529405276,401.53073530589126,65187177560272.086
472,67.23925407387641,3.2449735266491775,401.534899066982,65187176836116.41
473,67.23923451274354,3.2449736004559764,401.5390674009777,65187176111037.73
474,67.2392149257157,3.2449736743608533,401.5432403032285,65187175385036.484
475,67.23919531280148,3.244973748363712,401.5474177690978,65187174658113.16
476,67.23917567400937,3.2449738224644413,401.5515997939617,65187173930268.23
477,67.2391560093478,3.244973896662919,401.55578637320934,65187173201502.06
478,67.23913631882512,3.2449739709590237,401.55997750224253,65187172471815.125
479,67.23911660244966,3.2449740453526417,401.5641731764759,65187171741207.94
480,67.23909686022968,3.244974119843673,401.56837339133665,65187171009680.83
481,67.23907709217342,3.2449741944320354,401.57257814226466,65187170277234.27
482,67.23905729828908,3.2449742691176686,401.57678742471234,65187169543868.72
483,67.23903747858482,3.244974343900533,401.58100123414454,65187168809584.49
484,67.23901763306876,3.2449744187806093,401.58521956603846,65187168074382.19
485,67.23899776174898,3.244974493757896,401.58944241588364,65187167338262.09
486,67.23897786463353,3.244974568832404,401.5936697791819,65187166601224.77
487,67.23895794173039,3.2449746440041536,401.5979016514472,65187165863270.46
488,67.23893799304751,3.244974719273168,401.6021380282057,65187165124399.73
489,67.23891801859277,3.2449747946394694,401.6063789049954,65187164384612.91
490,67.23889801837399,3.244974870103073,401.61062427736647,65187163643910.45
491,67.23887799239894,3.244974945663987,401.61487414088094,65187162902292.77
492,67.2388579406753,3.244975021322207,401.6191284911127,65187162159760.23
493,67.2388378632107,3.244975097077716,401.6233873236473,65187161416313.31
494,67.23881776001271,3.2449751729304848,401.62765063408216,65187160671952.39
495,67.2387976310888,3.2449752488804746,401.63191841802626,65187159926677.81
496,67.23877747644643,3.2449753249276365,401.63619067110017,65187159180490.07
497,67.23875729609296,3.244975401071916,401.64046738893603,65187158433389.54
498,67.2387370900357,3.244975477313254,401.6447485671774,65187157685376.61
499,67.2387168582819,3.2449755536515927,401.6490342014792,65187156936451.65
500,67.23869660083881,3.244975630086876,401.65332428750787,65187156186615.086
501,67.23867631771357,3.2449757066190528,401.65761882094097,65187155435867.31
