iteration,a,b,c,quality
405,67.67677920631334,3.493271477940064,402.3379125662464,352113491919847.9
406,67.67751038801006,3.493268567479758,402.34471539478227,352112442655195.8
407,67.67824265059103,3.4932656527236787,402.351523682387,352111391846571.4
408,67.6789759934564,3.4932627336785487,402.3583374149791,352110339494911.7
409,67.67971041601058,3.493259810351847,402.36515657853386,352109285601148.7
410,67.68044591766179,3.4932568827514574,402.3719811590832,352108230166209.0
411,67.68118249782177,3.4932539508853195,402.378811142715,352107173191015.06
412,67.68192015590543,3.493251014761114,402.3856465155729,352106114676483.5
413,67.68265889133056,3.4932480743859866,402.3924872638558,352105054623526.7
414,67.68339870351758,3.493245129766332,402.39933337381757,352103993033051.75
415,67.6841395918894,3.4932421809076355,402.40618483176667,352102929905961.56
416,67.68488155587129,3.493239227814386,402.4130416240657,352101865243153.0
417,67.68562459489081,3.493236270490049,402.4199037371314,352100799045519.5
418,67.6863687083779,3.4932333089371026,402.42677115743385,352099731313949.06
419,67.68711389576485,3.4932303431571263,402.4336438714966,352098662049324.56
420,67.6878601564865,3.493227373150931,402.44052186589624,352097591252525.1
421,67.6886074899803,3.493224398918724,402.447405127262,352096518924424.7
422,67.68935589568655,3.493221420460287,402.4542936422757,352095445065892.75
423,67.6901053730485,3.4932184377751696,402.4611873976712,352094369677793.7
424,67.69085592151252,3.493215450862868,402.4680863802345,352093292760987.8
425,67.69160754052831,3.4932124597229977,402.4749905768032,352092214316330.6
426,67.69236022954891,3.4932094643554366,402.4818999742662,352091134344673.5
427,67.6931139880309,3.4932064647604433,402.4888145595636,352090052846862.75
428,67.69386881543443,3.4932034609387372,402.4957343196864,352088969823740.6
429,67.69462471122321,3.493200452891546,402.5026592416761,352087885276144.7
430,67.69538167486455,3.493197440620618,402.50958931262454,352086799204908.1
431,67.69613970582931,3.4931944241282014,402.51652451967345,352085711610859.9
432,67.69689880359182,3.4931914034169957,402.52346485001436,352084622494824.6
433,67.6976589676298,3.493188378490081,402.5304102908882,352083531857621.94
434,67.69842019742428,3.493185349350829,402.5373608295849,352082439700068.3
435,67.69918249245944,3.4931823160028075,402.5443164534433,352081346022974.5
436,67.69994585222254,3.4931792784496785,402.55127714985065,352080250827148.4
437,67.70071027620378,3.493176236695101,402.5582429062426,352079154113392.5
438,67.7014757638962,3.4931731907426427,402.5652137101025,352078055882506.1
439,67.70224231479561,3.4931701405957036,402.57218954896155,352076956135283.44
440,67.7030099284005,3.4931670862574578,402.5791704103982,352075854872514.94
441,67.70377860421199,3.4931640277308107,402.586156282038,352074752094986.9
442,67.70454834173374,3.4931609650183786,402.59314715155347,352073647803481.8
443,67.70531914047203,3.4931578981224853,402.60014300666353,352072541998777.1
444,67.70609099993567,3.493154827045175,402.60714383513346,352071434681647.44
445,67.70686391963605,3.4931517517882424,402.61414962477465,352070325852862.4
446,67.70763789908717,3.4931486723532714,402.6211603634443,352069215513187.94
447,67.70841293780568,3.4931455887416853,402.6281760390452,352068103663385.75
448,67.70918903531084,3.493142500954798,402.6351966395253,352066990304214.25
449,67.70996619112468,3.493139408993869,402.64222215287793,352065875436426.8
450,67.71074440477193,3.4931363128601554,402.64925256714105,352064759060773.75
451,67.7115236757801,3.493133212554956,402.6562878703973,352063641178001.3
452,67.71230400367948,3.493130108079653,402.6633280507737,352062521788851.5
453,67.7130853880032,3.4931269994357383,402.67037309644144,352061400894062.8
454,67.71386782828715,3.4931238866248346,402.6774229956156,352060278494369.6
455,67.71465132407009,3.493120769648704,402.6844777365549,352059154590502.56
456,67.71543587489352,3.493117648509247,402.69153730756165,352058029183188.8
457,67.7162214803017,3.493114523208493,402.6986016969811,352056902273151.2
458,67.71700813984167,3.4931113937485807,402.7056708932016,352055773861109.0
459,67.71779585306312,3.4931082601317387,402.7127448846543,352054643947778.06
460,67.71858461951842,3.493105122360255,402.71982365981273,352053512533869.7
461,67.71937443876256,3.49310198043645,402.7269072071927,352052379620092.5
462,67.72016531035307,3.493098834362647,402.73399551535203,352051245207150.94
463,67.72095723385003,3.493095684141145,402.7410885728904,352050109295745.8
464,67.72175020881602,3.4930925297741973,402.748186368449,352048971886574.0
465,67.72254423481608,3.4930893712639906,402.7552888907104,352047832980329.56
466,67.72333931141769,3.4930862086126315,402.7623961283983,352046692577701.75
467,67.72413543819073,3.4930830418221395,402.76950807027714,352045550679377.7
468,67.72493261470748,3.4930798708944426,402.7766247051523,352044407286039.8
469,67.72573084054264,3.493076695831382,402.7837460218695,352043262398367.3
470,67.72653011527323,3.493073516634719,402.7908720093147,352042116017035.94
471,67.72733043847872,3.4930703333061435,402.7980026564139,352040968142718.1
472,67.7281318097409,3.493067145847292,402.80513795213307,352039818776082.5
473,67.728934228644,3.493063954259759,402.8122778854776,352038667917794.56
474,67.72973769477457,3.493060758545115,402.8194224454925,352037515568515.75
475,67.73054220772161,3.4930575587049213,402.82657162126185,352036361728904.7
476,67.73134776707647,3.493054354740743,402.8337254019089,352035206399616.4
477,67.73215437243289,3.493051146654161,402.8408837765957,352034049581302.44
478,67.732962023387,3.493047934446783,402.8480467345228,352032891274611.0
479,67.73377071953733,3.4930447181202453,402.8552142649293,352031731480187.4
480,67.73458046048475,3.4930414976762196,402.86238635709253,352030570198672.4
481,67.73539124583247,3.4930382731164116,402.86956300032773,352029407430704.56
482,67.7362030751861,3.4930350444425575,402.876744183988,352028243176919.1
483,67.73701594815351,3.4930318116564196,402.88392989746427,352027077437947.3
484,67.73782986434492,3.49302857475978,402.8911201301846,352025910214417.4
485,67.73864482337282,3.4930253337544315,402.89831487161456,352024741506955.2
486,67.73946082485197,3.493022088642171,402.90551411125665,352023571316181.56
487,67.74027786839937,3.493018839424788,402.9127178386502,352022399642716.0
488,67.74109595363426,3.493015586104061,402.9199260433714,352021226487173.44
489,67.74191508017807,3.493012328681747,402.9271387150327,352020051850166.25
490,67.74273524765447,3.4930090671595777,402.934355843283,352018875732303.8
491,67.74355645568923,3.493005801539256,402.94157741780725,352017698134191.94
492,67.74437870391036,3.493002531822453,402.94880342832636,352016519056433.1
493,67.745201991948,3.492999258010807,402.95603386459703,352015338499627.7
494,67.74602631943439,3.492995980105927,402.96326871641145,352014156464371.44
495,67.74685168600398,3.4929926981093926,402.97050797359725,352012972951258.4
496,67.7476780912933,3.4929894120227583,402.97775162601727,352011787960879.25
497,67.748505534941,3.4929861218475575,402.9849996635694,352010601493820.7
498,67.74933401658788,3.4929828275853083,402.99225207618633,352009413550667.3
499,67.7501635358768,3.4929795292375165,402.99950885383555,352008224132000.56
500,67.75099409245276,3.492976226805681,403.00676998651903,352007033238398.8
501,67.75182568596283,3.492972920291298,403.01403546427304,352005840870437.2
