iteration,a,b,c,quality
399,68.82300414127228,4.30114044116161,403.0161844820739,2712189148384010.0
400,68.82526987152843,4.301129815586225,403.02416840465054,2712181575381621.5
401,68.82753879247342,4.301119175429907,403.03215669750745,2712173991904729.5
402,68.82981090129942,4.301108520605974,403.0401493457056,2712166397963492.0
403,68.83208619522176,4.301097851040471,403.0481463343826,2712158793568027.0
404,68.83436467148145,4.301087166675032,403.05614764875247,2712151178728416.0
405,68.83664632734691,4.30107646746874,403.0641532741052,2712143553454702.0
406,68.83893116011471,4.301065753399028,403.07216319580624,2712135917756892.0
407,68.8412191671094,4.301055024461623,403.08017739929596,2712128271644957.0
408,68.84351034568267,4.301044280669664,403.08819587008907,2712120615128830.0
409,68.8458046932117,4.30103352205208,403.0962185937741,2712112948218409.0
410,68.84810220709706,4.301022748651394,403.10424555601276,2712105270923555.5
411,68.85040288476013,4.301011960521085,403.1122767425391,2712097583254096.0
412,68.85270672364037,4.301001157722695,403.12031213915907,2712089885219821.0
413,68.85501372119242,4.30099034032282,403.1283517317497,2712082176830486.0
414,68.85732387488324,4.3009795083901485,403.1363955062585,2712074458095811.5
415,68.85963718218945,4.30096866199267,403.1444434487028,2712066729025484.0
416,68.86195364059493,4.300957801195178,403.15249554516913,2712058989629154.0
417,68.8642732475888,4.300946926057156,403.1605517818126,2712051239916439.0
418,68.86659600066373,4.300936036631102,403.16861214485635,2712043479896921.5
419,68.86892189731486,4.300925132961341,403.176676620591,2712035709580150.0
420,68.87125093503901,4.30091421508333,403.1847451953743,2712027928975640.0
421,68.8735831113345,4.300903283023446,403.1928178556304,2712020138092873.0
422,68.87591842370121,4.300892336799215,403.2008945878495,2712012336941297.0
423,68.87825686964122,4.3008813764199445,403.2089753785877,2712004525530328.0
424,68.88059844665956,4.30087040188768,403.21706021446624,2711996703869348.0
425,68.88294315226533,4.300859413198417,403.22514908217136,2711988871967707.0
426,68.88529098397291,4.300848410343481,403.23324196845397,2711981029834722.0
427,68.8876419393033,4.300837393311008,403.2413388601291,2711973177479678.0
428,68.88999601578543,4.300826362087426,403.24943974407574,2711965314911830.0
429,68.89235321095744,4.300815316658885,403.2575446072366,2711957442140398.0
430,68.89471352236784,4.300804257012563,403.26565343661736,2711949559174571.0
431,68.89707694757652,4.300793183137796,403.27376621928676,2711941666023509.5
432,68.89944348415553,4.300782095027001,403.28188294237594,2711933762696339.0
433,68.90181312968964,4.300770992676358,403.2900035930783,2711925849202157.0
434,68.90418588177675,4.300759876086248,403.298128158649,2711917925550028.0
435,68.90656173802797,4.300748745261446,403.3062566264044,2711909991748987.0
436,68.90894069606752,4.300737600211079,403.314388983722,2711902047808038.5
437,68.91132275353243,4.300726440948378,403.32252521803974,2711894093736157.0
438,68.91370790807214,4.300715267490253,403.3306653168558,2711886129542286.0
439,68.91609615734787,4.300704079856724,403.338809267728,2711878155235339.5
440,68.91848749903193,4.300692878070256,403.3469570582734,2711870170824203.0
441,68.92088193080704,4.300681662155032,403.355108676168,2711862176317731.0
442,68.92327945036554,4.300670432136213,403.3632641091462,2711854171724749.0
443,68.92568005540869,4.300659188039214,403.3714233450003,2711846157054055.0
444,68.92808374364597,4.300647929889032,403.37958637158044,2711838132314415.0
445,68.93049051279449,4.300636657709663,403.3877531767937,2711830097514569.0
446,68.93290036057851,4.300625371523608,403.3959237486041,2711822052663227.0
447,68.93531328472902,4.300614071351511,403.40409807503204,2711813997769071.0
448,68.93772928298344,4.300602757211911,403.4122761441539,2711805932840755.0
449,68.94014835308552,4.300591429121121,403.4204579441018,2711797857886904.5
450,68.94257049278524,4.300580087093224,403.42864346306317,2711789772916116.0
451,68.94499569983887,4.300568731140185,403.4368326892803,2711781677936961.0
452,68.94742397200912,4.300557361272046,403.44502561105026,2711773572957981.0
453,68.94985530706533,4.300545977497199,403.45322221672427,2711765457987691.0
454,68.95228970278376,4.300534579822719,403.4614224947076,2711757333034577.5
455,68.95472715694783,4.300523168254719,403.4696264334592,2711749198107104.0
456,68.95716766734846,4.300511742798728,403.47783402149133,2711741053213702.5
457,68.95961123178434,4.30050030346005,403.4860452473692,2711732898362779.0
458,68.9620578480622,4.300488850244113,403.4942600997108,2711724733562716.0
459,68.96450751399708,4.3004773831567595,403.5024785671865,2711716558821865.5
460,68.96696022741244,4.300465902204503,403.5107006385187,2711708374148556.0
461,68.96941598614038,4.300454407394717,403.51892630248165,2711700179551089.0
462,68.97187478802164,4.300442898735762,403.5271555479009,2711691975037740.0
463,68.97433663090564,4.300431376237049,403.53538836365334,2711683760616758.5
464,68.97680151265047,4.3004198399090505,403.54362473866644,2711675536296369.0
465,68.97926943112275,4.300408289763241,403.55186466191833,2711667302084770.5
466,68.98174038419751,4.300396725812003,403.5601081224372,2711659057990135.0
467,68.98421436975802,4.300385148068488,403.5683551093012,2711650804020612.0
468,68.98669138569562,4.300373556546452,403.57660561163794,2711642540184323.0
469,68.98917142990945,4.3003619512600775,403.5848596186243,2711634266489366.5
470,68.99165450030628,4.30035033222378,403.593117119486,2711625982943816.5
471,68.99414059480027,4.300338699452028,403.60137810349744,2711617689555721.0
472,68.9966297113128,4.300327052959171,403.60964255998124,2711609386333105.0
473,68.99912184777226,4.3003153927592885,403.61791047830803,2711601073283967.5
474,69.00161700211387,4.300303718866068,403.62618184789613,2711592750416285.0
475,69.00411517227965,4.300292031292709,403.6344566582112,2711584417738008.5
476,69.0066163562182,4.300280330051859,403.6427348987661,2711576075257066.0
477,69.0091205518847,4.300268615155589,403.65101655912036,2711567722981362.0
478,69.01162775724087,4.300256886615388,403.6593016288801,2711559360918775.5
479,69.01413797025494,4.300245144442197,403.6675900976977,2711550989077164.5
480,69.01665118890165,4.300233388646459,403.6758819552715,2711542607464362.0
481,69.0191674111623,4.300221619238191,403.6841771913455,2711534216088178.5
482,69.02168663502479,4.3002098362270695,403.69247579570913,2711525814956401.0
483,69.02420885848366,4.300198039622525,403.7007777581969,2711517404076793.5
484,69.02673407954012,4.300186229433835,403.7090830686884,2711508983457097.5
485,69.02926229620213,4.300174405670217,403.71739171710766,2711500553105032.0
486,69.03179350648445,4.300162568340916,403.72570369342304,2711492113028292.0
487,69.0343277084086,4.300150717455278,403.7340189876472,2711483663234553.0
488,69.03686490000295,4.30013885302281,403.7423375898364,2711475203731465.0
489,69.03940507930271,4.300126975053225,403.75065949009064,2711466734526657.5
490,69.04194824434991,4.300115083556472,403.75898467855325,2711458255627737.0
491,69.04449439319336,4.300103178542745,403.76731314541047,2711449767042289.0
492,69.04704352388865,4.300091260022482,403.7756448808915,2711441268777878.0
493,69.04959563449805,4.300079328006347,403.78397987526796,2711432760842043.5
494,69.05215072309046,4.300067382505199,403.7923181188539,2711424243242307.0
495,69.05470878774139,4.300055423530058,403.80065960200534,2711415715986167.0
496,69.05726982653282,4.300043451092053,403.8090043151201,2711407179081100.5
497,69.05983383755311,4.300031465202383,403.8173522486375,2711398632534564.0
498,69.06240081889702,4.300019465872262,403.82570339303834,2711390076353992.0
499,69.0649707686655,4.300007453112877,403.83405773884425,2711381510546798.0
500,69.06754368496571,4.299995426935342,403.8424152766178,2711372935120376.5
501,69.07011956591093,4.299983387350667,403.85077599696217,2711364350082100.0
