Debt_poly_deriv	Low	High
2023264.1868293283	0.032907881131695155	0.7990843877082228
2029740.2653843162	0.03249823109220183	0.8011554434431738
2036227.8230488298	0.032092798268112954	0.8032140362856159
2042726.8635481594	0.031691553108682	0.8052600983221133
2049237.3909801242	0.031294466029031826	0.807293564199038
2055759.4090700147	0.030901507460309258	0.809314370888093
2062292.9222881792	0.030512647786298357	0.8113224580321391
2068837.9343599079	0.030127857437232636	0.8133177674815858
2075394.4493830202	0.029747106826568493	0.815300243637323
2081962.4710828064	0.029370366398714706	0.8172698332197321
